,itemName,initial,timeOnMarket,priceIncrease,priceAvg,priceSD,maxPrice,maxIdx,minPrice,minIdx,swing,volAvg,volSD,slope,rr
263,PLAYERUNKNOWN SET,6694.092999999999,1147,9868.591999999999,53223.2338,38542.09327389151,147764.156,137,130.155,153,147634.001,1.73,1.436581590675123,-120.73959331103676,0.07360126166866693
264,"Leather ""Skyrocket"" Jacket",1434.2579999999998,703,-4914.006752563477,905.4687021725483,1121.4846958147452,7769.447,5,60.085,327,7709.362,120.3778409090909,140.32920655914842,-3.990342790773623,0.5228738277378311
265,ZEST SET(FEMALE),-27126.339999999997,799,-35792.12299999999,12535.161705882354,9672.955257074373,44956.145,0,2270.722,25,42685.422999999995,1.0588235294117647,0.23529411764705885,-678.299991749427,0.47328855648598206
266,Reaper Mask,2616.1059999999998,634,9519.054587890623,17166.828498487794,5829.758009470324,29358.5594296875,633,8621.696,120,20736.8634296875,23.76220472440945,18.906862184373043,24.702151265181755,0.6033004171055133
267,Slacks (Black),-82.64699999999993,1018,-769.9962144470214,14.19075346628049,34.447047414605706,775.097,0,2.11,955,772.987,593.836291913215,721.0685302179455,-0.040535391630389654,0.11864760675322693
268,Zest Loafers with Socks,-215.42699999999996,815,-634.625583190918,51.882504895356796,40.991677830233954,653.991,0,17.216,422,636.775,313.8247549019608,423.4856352460422,-0.10416557929036577,0.3583071680785707
269,PGC 2019 Headgear,19.861000000000004,151,30.888024715423583,111.11560836034229,10.064859168842538,129.586,59,69.497,0,60.08900000000001,316.60526315789474,300.74674950981637,-0.04991390555097572,0.04734943846720318
270,Beanie (Gray),11.057000000000002,857,-68.3631901626587,1.9170006839983114,6.084269188453877,79.843,1,0.321,482,79.522,483.1689976689977,507.43039355848674,-0.007539783656070903,0.09420927636235987
271,Turquoise Delight - M16A4,4546.182999999999,782,-10381.127595840455,1778.839991051323,2602.99926354243,18474.043,2,151.587,406,18322.456000000002,111.85568326947637,129.75208058684407,-8.233868904911647,0.5112123951910771
272,Long Sleeved T-shirt (Light Blue),-0.516,1147,-8.475655323028565,0.9176837131642714,1.5570582222194078,39.704,884,0.118,759,39.586,1628.1803135888501,2634.784792710433,-0.0020159717946262217,0.18410322632017748
273,Vintage Aviator Goggles,10.451999999999998,703,-182.93827282714844,112.48977227813548,79.04287999923757,334.44,51,24.945,310,309.495,81.28693181818181,113.45924403280391,-0.30682210773319857,0.6223160221000787
274,Wide Pants (Red),-31.628999999999905,857,-577.8199191894531,7.751940866988439,41.00622338370385,578.906,0,1.0284073677062988,849,577.8775926322936,494.85664335664336,763.5779990071441,-0.03456088609951667,0.043577562131227474
275,School Shoes (Beige),-8.830999999999996,815,-36.3032412109375,2.6547555014637174,2.2686399149769123,37.495,0,0.736,474,36.759,270.74754901960785,413.12727706218607,-0.005639360160991124,0.3428679930428231
276,Striped T-shirt (Pink),-0.15600000000000003,816,-0.9245531692504882,0.42881120340672196,0.33650662790606733,2.001,56,0.124,462,1.8769999999999998,644.5919117647059,905.9738511696725,-0.000758849153242672,0.2821773052752257
277,Combat Pants (Coral),-86.88299999999998,816,-310.8030840034485,30.618961763398467,22.87648605216726,319.929,0,8.78797646868229,808,311.14102353131767,349.59191176470586,472.68884221253575,-0.06021919761698089,0.3844941332527963
278,Baggy Pants (Brown),149.15099999999984,858,-1908.2027499465944,41.65465667508616,155.1060680955047,2064.83,1,6.001562803983688,845,2058.8284371960162,644.7062937062936,792.3224264713998,-0.15724535462615413,0.06305083041649824
279,Twitch Prime Combat Pants,11.290999999999997,1043,-94.38241564941407,98.38880165212862,112.7159071057381,513.809,130,13.374879547119143,1023,500.43412045288085,316.43624161073825,457.07836876909056,-0.27690056832297577,0.5470968885697667
280,PGC 2019 - Helmet (Level 2),43.66,152,62.632538925170905,279.8044659383987,30.9772938342279,346.387,13,193.177,0,153.21,274.125,253.50488712459298,-0.1805983588867787,0.06543766296471609
281,School Shirt (Open),392.01200000000017,1019,-2010.2741046142578,316.91495477566053,379.7345175543492,2603.232,3,30.478,625,2572.754,97.702649656526,82.86865414550941,-0.9663515358560647,0.5603725257197512
282,Cowboy Hat (Brown),1687.5570000000007,816,-11495.468148376465,612.1055340982319,1010.0006555640456,13426.601,1,44.771,439,13381.83,123.58088235294117,111.11144523390267,-2.2084446999572767,0.26529445065547586
283,Vikendi Elite Attendant Hat,-1006.0490000000002,468,-1846.6919855957033,392.20487391927264,141.34439326483337,2248.532,0,154.062,86,2094.4700000000003,50.980728051391864,56.22257745172989,0.011656617643993974,0.000123605687394898
284,Loafers (Brown),0.0050000000000000044,558,0.013886550903320305,0.26539676826273667,0.11557432297951638,0.758,379,0.111,117,0.647,1231.4247311827958,1591.8201886996562,0.0003415805052633215,0.22664659249499883
285,Camo Tank Top (Red),-27.841000000000008,816,-480.53086582946776,17.39788223803949,40.67888451783501,482.529,0,1.3683674328327178,794,481.1606325671673,263.4473039215686,245.27995643151294,-0.08360222342009585,0.23436675345849858
286,EAST ERANGEL POLICE KEY,3.545000000000016,472,-132.02609497070313,189.18481732311088,24.088897416046507,322.952,1,125.793,57,197.159,173.79025423728814,234.94947272877332,-0.03556401643862952,0.040465840196818995
287,Polka Dot T-shirt,-2.6950000000000003,858,-59.522952087402345,0.9221024537595003,4.07597121783569,59.707,0,0.13,482,59.577,854.3053613053613,1057.879641385967,-0.003853798931926719,0.05484141181472824
288,Sneakers (Black),-93.75999999999999,858,-1408.5976307983399,114.66318223402384,154.57934822953322,1440.059,3,9.306834636569024,840,1430.752165363431,200.12820512820514,169.2012632326633,-0.4130084075397601,0.43793290830151477
289,Desert Digital - Kar98k,99.76099999999997,776,-2020.3890007400514,467.2067734725903,297.0374967462521,2448.598,1,97.672,399,2350.926,344.7886597938144,287.2650975373659,-0.6082418635895376,0.21041250122827887
290,Cargo Pants (Khaki),17.634,1019,-38.59367892837524,1.7759339752642982,4.357422393324283,68.638,2,0.245,657,68.393,830.2826300294406,1053.85189010751,-0.005655715149269214,0.1457747945040464
291,Long Sleeved Leather Shirt,-46.64300000000003,816,-555.5379214859008,237.91218734067533,113.84814778293553,681.365,3,76.194,437,605.171,130.59803921568627,126.19564524383662,-0.399587346899678,0.683549446162579
292,Rugged (Orange) - UMP45,-1.3739999999999988,417,-6.8284419288635245,11.894217429130197,2.1925516515351045,17.679,0,7.641,69,10.037999999999998,527.5635491606714,108.21140786091081,0.0010134439939546715,0.0030959091413050093
293,Cloth Mask (Checkered),7434.2850000000035,858,-48430.15293322754,4412.208409149597,6834.475542454251,57168.023,1,252.461,481,56915.562,58.25757575757576,54.21071806476471,-18.086024348666946,0.42960425549728226
294,Raglan T-Shirt (Blue-White),-0.41999999999999993,635,-0.7632897605895996,0.34179009754563877,0.27405646925505506,4.064,49,0.138,179,3.926,458.68818897637794,649.8046978081727,-0.0002599010294225306,0.03022045579574137
295,WHITE HAT RANGERS SET,23472.713,803,-10749.568000000001,21998.849941176468,12742.966598759136,59847.172,12,9415.973,16,50431.199,1.0588235294117647,0.23529411764705885,-34.46921078431378,0.00017560336418802764
296,Gunsmith Cobalt - PP-19 Bizon,1.124,173,7.630204658508301,9.954955491024634,1.7655998447057561,11.902,54,1.98,0,9.921999999999999,716.6705202312139,379.68540536873206,0.013166737863886807,0.13869738208212534
297,Dirty Long Sleeved T-shirt,-0.06800000000000006,816,-0.8815620498657227,0.4654400446879513,0.34702818471034264,3.609626504540443,809,0.13,440,3.4796265045404433,656.8321078431372,824.1861374799896,-0.0007471843445676922,0.2572316773909794
298,Biker Pants (Black),74.96000000000004,858,-507.48730889892573,48.660309307598844,61.086355681817736,632.588,2,5.282,819,627.3059999999999,199.8123543123543,193.90533336891338,-0.16794366484715703,0.4636940879628484
299,Zest Denim Jacket,-2077.053,816,-18486.58884765625,1523.341996054048,2034.7883075314385,19090.084,0,121.066,439,18969.018,130.37132352941177,119.25658452332868,-5.817209766107482,0.4535126458790368
300,Rugged (Beige) - Kar98k,31.564999999999998,783,-176.70996392440796,8.591088121709696,23.07847161668401,240.129,4,0.839,450,239.29,1294.072796934866,1412.8243963892546,-0.0464653335990667,0.2071026235967121
301,School Shirt with Necktie,-841.713,1018,-975.5210798645019,137.70627037266163,99.55948304732678,1038.694,0,48.49,637,990.204,311.58341559723596,327.5001491320611,-0.24392664419383572,0.5133226619364358
302,Gunsmith Cobalt - P1911,-0.015000000000000013,173,0.8136736068725587,1.6434855718075194,0.3586535519557342,2.243,46,0.717,1,1.5259999999999998,394.3815028901734,211.9714892597894,0.0007435959750087892,0.010720628265934123
303,Rugged (Beige) - S686,1.2300000000000004,783,-16.93144410705566,0.6141708949221201,1.6574678216046184,19.334,4,0.126,408,19.208,1559.0498084291187,1680.7225560508869,-0.0020457925318827378,0.07783492945252618
304,Born to Survive Shorts,22.923999999999978,558,-185.39956339263918,115.57077597209032,49.301417913782515,360.644,6,55.61231039905548,554,305.0316896009445,317.97132616487454,173.16145086796908,-0.23379798023401172,0.5835101936794558
305,Military Skirt (Black),20123.972999999998,816,-36647.96780908203,3485.000021651361,7419.894172040512,83799.812,2,256.417,436,83543.395,56.877450980392155,54.24763644776762,-16.054052060266017,0.2597600331167797
306,Kicks (Red),-5.596999999999998,558,-18.101649574279783,2.689582992732739,2.599095361857685,18.586,0,0.4843504257202148,557,18.101649574279783,815.7992831541219,604.5328264100896,-0.012550349478228216,0.6049966464526009
307,T-shirt (Striped),0.21199999999999974,1019,-3.9488905563354493,0.7808903220322229,1.0494674219397748,8.112,73,0.096,583,8.016,2521.511285574092,3996.569123412499,-0.0020835769507346977,0.3410734149532089
308,AVIATOR SET,47398.729999999996,704,55844.675,19099.015875000005,21274.741287801597,64647.422,14,4557.279,9,60090.143,1.0625,0.24206145913796356,1067.5364088235294,0.053505170317594185
309,Punk Glasses,1.6580000000000013,816,-24.180192359924316,8.851426075375988,7.252199564326852,29.696,3,1.2206098564863206,790,28.475390143513682,414.2708333333333,411.49879855004326,-0.02697271937615687,0.7675530370572486
310,Desert Digital - Win94,-1.2439999999999998,753,-9.341762557983397,5.17982136376493,3.334298315394414,38.334,539,1.517,418,36.817,536.0053120849933,464.3449111586413,0.00201339265248183,0.01722883822967479
311,Shark Bite - Kar98k,726.1319999999978,753,-16215.480840576172,4885.063813511517,2712.6438473804906,20273.318,1,1204.501,374,19068.817,82.66666666666667,74.6489022692526,-7.64971580867142,0.37576211172960894
312,"""Route Warrior"" Zima",-3552.04375,26,6890.425000000001,4349.279833333334,3394.2305761359835,10687.904,5,245.43525,1,10442.46875,13.833333333333334,27.376490319656064,1554.1369857142859,0.6114806345065656
313,Combat Gloves (Khaki),-96.28200000000004,816,-327.8689696159363,30.387004681800217,21.59508822279773,356.737,0,15.437,120,341.3,671.1801470588235,850.7775815583832,-0.027208505470756858,0.088084162278451
